run_id,date,strategy,params,n_queries,pair_recall,entity_full_coverage,oracle_f05,cands_mean,cands_p50,cands_p95,cands_max,zero_cand_share,reduction_ratio,seconds,sec_per_1k_queries,peak_rss_gb
blk_v2_5000_20260926_172953,2026-09-26,name_core,norm_v2; max_group=50,5000,0.485229,0.158653,0.687541,12.2816,3.0,65.0,100,0.1484,0.999999,0.24,0.047,1.57
blk_v2_5000_20260926_172953,2026-09-26,addr_exact,norm_v2; max_group=50,5000,0.128707,0.014616,0.277488,0.5394,0.0,2.0,15,0.6812,1.0,0.23,0.047,1.57
blk_v2_5000_20260926_172953,2026-09-26,addr_set,norm_v2; max_group=50,5000,0.189759,0.021817,0.369089,0.7976,0.0,3.0,19,0.5604,1.0,0.21,0.041,1.57
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nab,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.982333,0.946198,0.993326,200.0,200.0,200.0,200,0.0,0.999981,17.42,3.484,2.97
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.980306,0.938784,0.99299,200.0,200.0,200.0,200,0.0,0.999981,19.65,3.93,2.97
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp_p0.5,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.5}}",5000,0.983376,0.949587,0.993896,200.0,200.0,200.0,200,0.0,0.999981,20.13,4.026,2.97
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp_addr0.7,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""a"": 0.7, ""b"": 0.7}}",5000,0.970633,0.907859,0.989828,200.0,200.0,200.0,200,0.0,0.999981,18.59,3.718,2.97
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp@5/source,norm_v2; top_k per source=5,5000,0.937674,0.82186,0.979077,10.0,10.0,10.0,10,0.0,0.999999,,,
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp@10/source,norm_v2; top_k per source=10,5000,0.960496,0.881381,0.986375,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp@20/source,norm_v2; top_k per source=20,5000,0.96988,0.90807,0.989247,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp@30/source,norm_v2; top_k per source=30,5000,0.973355,0.917814,0.990446,60.0,60.0,60.0,60,0.0,0.999994,,,
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp@50/source,norm_v2; top_k per source=50,5000,0.97741,0.929888,0.991826,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp@100/source,norm_v2; top_k per source=100,5000,0.980306,0.938784,0.99299,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_v2_5000_20260926_172953,2026-09-26,keys_all,norm_v2; name_exact+name_core+addr_exact+addr_set,5000,0.613763,0.250794,0.806216,16.6268,4.0,72.0,103,0.057,0.999998,,,
blk_v2_5000_20260926_172953,2026-09-26,tfidf_nabp+keys_all,norm_v2; tfidf_nabp+name_exact+name_core+addr_exact+addr_set,5000,0.981001,0.940267,0.993527,210.171,200.0,258.0,295,0.0,0.99998,,,
blk_v2b_5000_20260926_173256,2026-09-26,tfidf_nab,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.982333,0.946198,0.993326,200.0,200.0,200.0,200,0.0,0.999981,16.51,3.301,3.1
blk_v2b_5000_20260926_173256,2026-09-26,tfidf_nabp_p0.25,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.25}}",5000,0.984187,0.951917,0.99429,200.0,200.0,200.0,200,0.0,0.999981,18.02,3.604,3.1
blk_v2b_5000_20260926_173256,2026-09-26,tfidf_nabp_p0.5,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.5}}",5000,0.983376,0.949587,0.993896,200.0,200.0,200.0,200,0.0,0.999981,18.32,3.664,3.1
blk_v2b_5000_20260926_173256,2026-09-26,tfidf_nabp_p0.75,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.75}}",5000,0.981986,0.944927,0.993586,200.0,200.0,200.0,200,0.0,0.999981,18.54,3.709,3.1
blk_v2b_5000_20260926_173256,2026-09-26,tfidf_pab,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.967041,0.898962,0.988985,200.0,200.0,200.0,200,0.0,0.999981,15.57,3.114,3.1
blk_v2b_5000_20260926_173256,2026-09-26,fuse_nab_pab,"norm_v2; max-score fusion of tfidf_nab and tfidf_pab, top 100/source",5000,0.984708,0.952129,0.99428,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nab,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",20000,0.981292,0.942986,0.993367,199.98825,200.0,200.0,200,0.0,0.999981,63.68,3.184,3.65
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.25}}",20000,0.982433,0.945897,0.993692,199.99315,200.0,200.0,200,0.0,0.999981,88.13,4.406,3.65
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_pab,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",20000,0.968041,0.903123,0.98933,199.9641,200.0,200.0,200,0.0,0.999981,63.57,3.178,3.65
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab,"norm_v2; max-score fusion of tfidf_nab and tfidf_pab, top 100/source",20000,0.983948,0.950132,0.994609,199.99315,200.0,200.0,200,0.0,0.999981,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nab@10/source,norm_v2; top_k per source=10,20000,0.954631,0.870725,0.984186,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nab@20/source,norm_v2; top_k per source=20,20000,0.967738,0.905717,0.988393,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nab@30/source,norm_v2; top_k per source=30,20000,0.972227,0.917893,0.990223,59.9995,60.0,60.0,60,0.0,0.999994,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nab@50/source,norm_v2; top_k per source=50,20000,0.97689,0.930545,0.99176,99.99835,100.0,100.0,100,0.0,0.99999,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@10/source,norm_v2; top_k per source=10,20000,0.958875,0.88036,0.985838,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@20/source,norm_v2; top_k per source=20,20000,0.970668,0.912705,0.989659,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@30/source,norm_v2; top_k per source=30,20000,0.974984,0.924775,0.991275,59.9995,60.0,60.0,60,0.0,0.999994,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@50/source,norm_v2; top_k per source=50,20000,0.978593,0.934674,0.992498,99.9985,100.0,100.0,100,0.0,0.99999,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@10/source,norm_v2; top_k per source=10,20000,0.955685,0.872949,0.98469,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@20/source,norm_v2; top_k per source=20,20000,0.969946,0.910958,0.989599,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@30/source,norm_v2; top_k per source=30,20000,0.974681,0.923663,0.991405,59.9995,60.0,60.0,60,0.0,0.999994,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@50/source,norm_v2; top_k per source=50,20000,0.979574,0.937586,0.993104,99.9985,100.0,100.0,100,0.0,0.99999,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@rel0.3,"norm_v2; keep score >= 0.3 x top score; min 5, max 100/source",20000,0.9765,0.92684,0.992324,83.14655,74.0,200.0,200,0.0,0.999992,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@rel0.5,"norm_v2; keep score >= 0.5 x top score; min 5, max 100/source",20000,0.957114,0.870884,0.98721,28.2012,10.0,105.0,200,0.0,0.999997,,,
blk_confirm_20000_20260926_173516,2026-09-26,tfidf_nabp_p0.25@rel0.7,"norm_v2; keep score >= 0.7 x top score; min 5, max 100/source",20000,0.942332,0.832927,0.982076,13.31,10.0,31.0,200,0.0,0.999999,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@rel0.3,"norm_v2; keep score >= 0.3 x top score; min 5, max 100/source",20000,0.97637,0.926046,0.992784,83.70515,77.0,200.0,200,0.0,0.999992,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@rel0.5,"norm_v2; keep score >= 0.5 x top score; min 5, max 100/source",20000,0.954385,0.862679,0.98669,28.52825,10.0,105.0,200,0.0,0.999997,,,
blk_confirm_20000_20260926_173516,2026-09-26,fuse_nab_pab@rel0.7,"norm_v2; keep score >= 0.7 x top score; min 5, max 100/source",20000,0.937395,0.819587,0.980491,13.55625,10.0,32.0,200,0.0,0.999999,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nab,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",20000,0.981973,0.945227,0.993832,199.9956,200.0,200.0,200,0.0,0.999981,97.92,4.896,3.67
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25,"norm_v2; {""namespaces"": ""nabp"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {""p"": 0.25}}",20000,0.98329,0.948613,0.994541,200.0,200.0,200.0,200,0.0,0.999981,103.93,5.197,3.67
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_pab,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",20000,0.967464,0.902572,0.988696,199.9677,200.0,200.0,200,0.0,0.999981,97.4,4.87,3.67
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab,"norm_v2; max-score fusion of tfidf_nab and tfidf_pab, top 100/source",20000,0.984507,0.951577,0.994865,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nab@10/source,norm_v2; top_k per source=10,20000,0.953795,0.869443,0.984223,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nab@20/source,norm_v2; top_k per source=20,20000,0.968145,0.907652,0.989013,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nab@30/source,norm_v2; top_k per source=30,20000,0.972836,0.920671,0.990832,60.0,60.0,60.0,60,0.0,0.999994,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nab@50/source,norm_v2; top_k per source=50,20000,0.977513,0.933002,0.992392,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@10/source,norm_v2; top_k per source=10,20000,0.95798,0.879551,0.985833,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@20/source,norm_v2; top_k per source=20,20000,0.970939,0.914109,0.990047,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@30/source,norm_v2; top_k per source=30,20000,0.975486,0.926651,0.991898,60.0,60.0,60.0,60,0.0,0.999994,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@50/source,norm_v2; top_k per source=50,20000,0.979468,0.937923,0.993223,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@10/source,norm_v2; top_k per source=10,20000,0.955446,0.873624,0.984901,20.0,20.0,20.0,20,0.0,0.999998,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@20/source,norm_v2; top_k per source=20,20000,0.970432,0.91305,0.989881,40.0,40.0,40.0,40,0.0,0.999996,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@30/source,norm_v2; top_k per source=30,20000,0.975269,0.926334,0.991632,60.0,60.0,60.0,60,0.0,0.999994,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@50/source,norm_v2; top_k per source=50,20000,0.980061,0.939088,0.993413,100.0,100.0,100.0,100,0.0,0.99999,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@rel0.3,"norm_v2; keep score >= 0.3 x top score; min 5, max 100/source",20000,0.976311,0.927498,0.99289,83.2953,74.0,200.0,200,0.0,0.999992,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@rel0.5,"norm_v2; keep score >= 0.5 x top score; min 5, max 100/source",20000,0.956792,0.870555,0.987066,28.5545,10.0,105.0,200,0.0,0.999997,,,
blk_confirm_20000_20260926_173923,2026-09-26,tfidf_nabp_p0.25@rel0.7,"norm_v2; keep score >= 0.7 x top score; min 5, max 100/source",20000,0.942385,0.834727,0.9817,13.55335,10.0,33.0,200,0.0,0.999999,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@rel0.3,"norm_v2; keep score >= 0.3 x top score; min 5, max 100/source",20000,0.976818,0.92808,0.99301,84.13935,79.0,200.0,200,0.0,0.999992,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@rel0.5,"norm_v2; keep score >= 0.5 x top score; min 5, max 100/source",20000,0.954331,0.863781,0.986332,28.89795,10.0,105.0,200,0.0,0.999997,,,
blk_confirm_20000_20260926_173923,2026-09-26,fuse_nab_pab@rel0.7,"norm_v2; keep score >= 0.7 x top score; min 5, max 100/source",20000,0.937578,0.823084,0.979719,13.79495,10.0,34.0,200,0.0,0.999999,,,
blk_cap2_5000_20260926_174616,2026-09-26,nab_c5k,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 5000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.965941,0.907011,0.987031,199.5672,200.0,200.0,200,0.0,0.999981,9.43,1.885,3.33
blk_cap2_5000_20260926_174616,2026-09-26,pab_c5k,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 5000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.943408,0.844524,0.978715,199.3426,200.0,200.0,200,0.0,0.999981,9.04,1.808,3.33
blk_cap2_5000_20260926_174616,2026-09-26,nab_c20k,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.982333,0.946198,0.993326,200.0,200.0,200.0,200,0.0,0.999981,26.86,5.372,3.33
blk_cap2_5000_20260926_174616,2026-09-26,pab_c20k,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.967041,0.898962,0.988985,200.0,200.0,200.0,200,0.0,0.999981,25.95,5.19,3.33
blk_cap2_5000_20260926_174616,2026-09-26,nab_c100k,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 100000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 60000000.0, ""ns_weights"": {}}",5000,0.985229,0.954671,0.994965,200.0,200.0,200.0,200,0.0,0.999981,111.92,22.384,3.33
blk_cap2_5000_20260926_174616,2026-09-26,pab_c100k,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 100000, ""top_r"": 300, ""top_k"": 100, ""rescore"": true, ""work_budget"": 60000000.0, ""ns_weights"": {}}",5000,0.973529,0.917814,0.991223,200.0,200.0,200.0,200,0.0,0.999981,116.89,23.379,3.33
blk_cap2_5000_20260926_174616,2026-09-26,nab_r1000,"norm_v2; {""namespaces"": ""nab"", ""cap_df"": 20000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.984013,0.950858,0.994479,200.0,200.0,200.0,200,0.0,0.999981,29.13,5.826,3.33
blk_cap2_5000_20260926_174616,2026-09-26,pab_r1000,"norm_v2; {""namespaces"": ""pab"", ""cap_df"": 20000, ""top_r"": 1000, ""top_k"": 100, ""rescore"": true, ""work_budget"": 30000000.0, ""ns_weights"": {}}",5000,0.970633,0.909765,0.990051,200.0,200.0,200.0,200,0.0,0.999981,31.12,6.223,3.33
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c5k,"norm_v2; max-score fusion of nab_c5k and pab_c5k, top 100/source",5000,0.966578,0.908494,0.987258,199.5944,200.0,200.0,200,0.0,0.999981,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c20k,"norm_v2; max-score fusion of nab_c20k and pab_c20k, top 100/source",5000,0.984708,0.952129,0.99428,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c100k,"norm_v2; max-score fusion of nab_c100k and pab_c100k, top 100/source",5000,0.987952,0.961025,0.995868,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_r1000,"norm_v2; max-score fusion of nab_r1000 and pab_r1000, top 100/source",5000,0.986388,0.957001,0.995443,200.0,200.0,200.0,200,0.0,0.999981,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c5k@20/source,norm_v2; top_k per source=20,5000,0.959337,0.887736,0.985067,39.9752,40.0,40.0,40,0.0,0.999996,,,
blk_cap2_5000_20260926_174616,2026-09-26,fuse_c5k@50/source,norm_v2; top_k per source=50,5000,0.964377,0.901716,0.986593,99.8784,100.0,100.0,100,0.0,0.99999,,,
